eqId,runId,optId,D,OA,TO,xmax,ymax,zmax,tmax,fpSize,addsLup,subsLup,multsLup,divsLup,readsLup,writesLup,ldMats,immediateMats,nThreads,duration
generic,1,PD,1,2,2,3.2e+06,0,0,16,8,4,0,6,0,6,1,1,1,1,0.03533
generic,1,PD,2,2,2,5600,5600,0,16,8,6,0,8,0,10,1,1,1,1,0.6228
generic,1,PD,3,2,2,315,315,315,16,8,8,0,10,0,14,1,1,1,1,2.262
generic,1,PD,1,4,2,3.2e+06,0,0,16,8,6,0,8,0,8,1,1,1,1,0.05623
generic,1,PD,2,4,2,5600,5600,0,16,8,10,0,12,0,16,1,1,1,1,1.336
generic,1,PD,3,4,2,315,315,315,16,8,14,0,16,0,24,1,1,1,1,5.683
generic,1,PD,1,2,0,3.2e+06,0,0,16,8,2,0,3,4,1,1,0,1,1,0.1375
generic,1,PD,2,2,0,5600,5600,0,16,8,4,0,5,4,3,1,0,1,1,1.223
generic,1,PD,3,2,0,315,315,315,16,8,6,0,7,4,5,1,0,1,1,1.593
generic,1,PD,1,4,0,3.2e+06,0,0,16,8,4,0,5,4,1,1,0,1,1,0.1354
generic,1,PD,2,4,0,5600,5600,0,16,8,8,0,9,4,5,1,0,1,1,1.268
generic,1,PD,3,4,0,315,315,315,16,8,12,0,13,4,9,1,0,1,1,2.077
generic,1,PD,1,2,1,3.2e+06,0,0,16,8,3,0,4,4,2,1,0,1,1,0.1351
generic,1,PD,2,2,1,5600,5600,0,16,8,5,0,6,4,4,1,0,1,1,1.196
generic,1,PD,3,2,1,315,315,315,16,8,7,0,8,4,6,1,0,1,1,1.618
generic,1,PD,1,4,1,3.2e+06,0,0,16,8,5,0,6,4,2,1,0,1,1,0.1355
generic,1,PD,2,4,1,5600,5600,0,16,8,9,0,10,4,6,1,0,1,1,1.274
generic,1,PD,3,4,1,315,315,315,16,8,13,0,14,4,10,1,0,1,1,2.146
generic,1,PD,1,2,2,3.2e+06,0,0,16,8,4,0,5,4,3,1,0,1,1,0.1324
generic,1,PD,2,2,2,5600,5600,0,16,8,6,0,7,4,5,1,0,1,1,1.209
generic,1,PD,3,2,2,315,315,315,16,8,8,0,9,4,7,1,0,1,1,1.776
generic,1,PD,1,4,2,3.2e+06,0,0,16,8,6,0,7,4,3,1,0,1,1,0.1377
generic,1,PD,2,4,2,5600,5600,0,16,8,10,0,11,4,7,1,0,1,1,1.259
generic,1,PD,3,4,2,315,315,315,16,8,14,0,15,4,11,1,0,1,1,2.299
generic,1,PD,1,2,0,3.2e+06,0,0,16,8,2,0,3,4,4,1,1,1,1,0.1341
generic,1,PD,2,2,0,5600,5600,0,16,8,4,0,5,4,8,1,1,1,1,1.308
generic,1,PD,3,2,0,315,315,315,16,8,6,0,7,4,12,1,1,1,1,2.54
generic,1,PD,1,4,0,3.2e+06,0,0,16,8,4,0,5,4,6,1,1,1,1,0.1392
generic,1,PD,2,4,0,5600,5600,0,16,8,8,0,9,4,14,1,1,1,1,1.687
generic,1,PD,3,4,0,315,315,315,16,8,12,0,13,4,22,1,1,1,1,5.475
generic,1,PD,1,2,1,3.2e+06,0,0,16,8,3,0,4,4,5,1,1,1,1,0.1324
generic,1,PD,2,2,1,5600,5600,0,16,8,5,0,6,4,9,1,1,1,1,1.314
generic,1,PD,3,2,1,315,315,315,16,8,7,0,8,4,13,1,1,1,1,2.536
generic,1,PD,1,4,1,3.2e+06,0,0,16,8,5,0,6,4,7,1,1,1,1,0.14
generic,1,PD,2,4,1,5600,5600,0,16,8,9,0,10,4,15,1,1,1,1,1.698
generic,1,PD,3,4,1,315,315,315,16,8,13,0,14,4,23,1,1,1,1,5.62
generic,1,PD,1,2,2,3.2e+06,0,0,16,8,4,0,5,4,6,1,1,1,1,0.136
generic,1,PD,2,2,2,5600,5600,0,16,8,6,0,7,4,10,1,1,1,1,1.394
generic,1,PD,3,2,2,315,315,315,16,8,8,0,9,4,14,1,1,1,1,2.803
generic,1,PD,1,4,2,3.2e+06,0,0,16,8,6,0,7,4,8,1,1,1,1,0.1461
generic,1,PD,2,4,2,5600,5600,0,16,8,10,0,11,4,16,1,1,1,1,1.845
generic,1,PD,3,4,2,315,315,315,16,8,14,0,15,4,24,1,1,1,1,6.255
generic,1,PD,1,2,0,3.2e+06,0,0,16,8,2,0,7,0,1,1,0,1,1,0.02191
generic,1,PD,2,2,0,5600,5600,0,16,8,4,0,9,0,3,1,0,1,1,0.2577
generic,1,PD,3,2,0,315,315,315,16,8,6,0,11,0,5,1,0,1,1,0.7689
generic,1,PD,1,4,0,3.2e+06,0,0,16,8,4,0,9,0,1,1,0,1,1,0.03326
generic,1,PD,2,4,0,5600,5600,0,16,8,8,0,13,0,5,1,0,1,1,0.3907
generic,1,PD,3,4,0,315,315,315,16,8,12,0,17,0,9,1,0,1,1,1.378
generic,1,PD,1,2,1,3.2e+06,0,0,16,8,3,0,8,0,2,1,0,1,1,0.02442
generic,1,PD,2,2,1,5600,5600,0,16,8,5,0,10,0,4,1,0,1,1,0.2613
generic,1,PD,3,2,1,315,315,315,16,8,7,0,12,0,6,1,0,1,1,0.7669
generic,1,PD,1,4,1,3.2e+06,0,0,16,8,5,0,10,0,2,1,0,1,1,0.03343
generic,1,PD,2,4,1,5600,5600,0,16,8,9,0,14,0,6,1,0,1,1,0.37
generic,1,PD,3,4,1,315,315,315,16,8,13,0,18,0,10,1,0,1,1,1.381
generic,1,PD,1,2,2,3.2e+06,0,0,16,8,4,0,9,0,3,1,0,1,1,0.02944
generic,1,PD,2,2,2,5600,5600,0,16,8,6,0,11,0,5,1,0,1,1,0.3373
generic,1,PD,3,2,2,315,315,315,16,8,8,0,13,0,7,1,0,1,1,0.9756
generic,1,PD,1,4,2,3.2e+06,0,0,16,8,6,0,11,0,3,1,0,1,1,0.04245
generic,1,PD,2,4,2,5600,5600,0,16,8,10,0,15,0,7,1,0,1,1,0.4611
generic,1,PD,3,4,2,315,315,315,16,8,14,0,19,0,11,1,0,1,1,1.629
generic,1,PD,1,2,0,3.2e+06,0,0,16,8,2,0,7,0,4,1,1,1,1,0.03259
generic,1,PD,2,2,0,5600,5600,0,16,8,4,0,9,0,8,1,1,1,1,0.5854
generic,1,PD,3,2,0,315,315,315,16,8,6,0,11,0,12,1,1,1,1,2.101
generic,1,PD,1,4,0,3.2e+06,0,0,16,8,4,0,9,0,6,1,1,1,1,0.04933
generic,1,PD,2,4,0,5600,5600,0,16,8,8,0,13,0,14,1,1,1,1,1.216
generic,1,PD,3,4,0,315,315,315,16,8,12,0,17,0,22,1,1,1,1,5.092
generic,1,PD,1,2,1,3.2e+06,0,0,16,8,3,0,8,0,5,1,1,1,1,0.03268
generic,1,PD,2,2,1,5600,5600,0,16,8,5,0,10,0,9,1,1,1,1,0.5573
generic,1,PD,3,2,1,315,315,315,16,8,7,0,12,0,13,1,1,1,1,2.081
generic,1,PD,1,4,1,3.2e+06,0,0,16,8,5,0,10,0,7,1,1,1,1,0.04906
generic,1,PD,2,4,1,5600,5600,0,16,8,9,0,14,0,15,1,1,1,1,1.214
generic,1,PD,3,4,1,315,315,315,16,8,13,0,18,0,23,1,1,1,1,5.094
generic,1,PD,1,2,2,3.2e+06,0,0,16,8,4,0,9,0,6,1,1,1,1,0.03919
generic,1,PD,2,2,2,5600,5600,0,16,8,6,0,11,0,10,1,1,1,1,0.6473
generic,1,PD,3,2,2,315,315,315,16,8,8,0,13,0,14,1,1,1,1,2.316
generic,1,PD,1,4,2,3.2e+06,0,0,16,8,6,0,11,0,8,1,1,1,1,0.05927
generic,1,PD,2,4,2,5600,5600,0,16,8,10,0,15,0,16,1,1,1,1,1.397
generic,1,PD,3,4,2,315,315,315,16,8,14,0,19,0,24,1,1,1,1,5.603
generic,1,R,1,2,0,3.2e+06,0,0,16,8,2,0,3,0,1,1,0,1,1,0.01147
generic,1,R,2,2,0,5600,5600,0,16,8,4,0,5,0,3,1,0,1,1,0.205
generic,1,R,3,2,0,315,315,315,16,8,6,0,7,0,5,1,0,1,1,0.689
generic,1,R,1,4,0,3.2e+06,0,0,16,8,4,0,5,0,1,1,0,1,1,0.01822
generic,1,R,2,4,0,5600,5600,0,16,8,8,0,9,0,5,1,0,1,1,0.3161
generic,1,R,3,4,0,315,315,315,16,8,12,0,13,0,9,1,0,1,1,1.117
generic,1,R,1,2,1,3.2e+06,0,0,16,8,3,0,4,0,2,1,0,1,1,0.01107
generic,1,R,2,2,1,5600,5600,0,16,8,5,0,6,0,4,1,0,1,1,0.2115
generic,1,R,3,2,1,315,315,315,16,8,7,0,8,0,6,1,0,1,1,0.7016
generic,1,R,1,4,1,3.2e+06,0,0,16,8,5,0,6,0,2,1,0,1,1,0.01926
generic,1,R,2,4,1,5600,5600,0,16,8,9,0,10,0,6,1,0,1,1,0.3336
generic,1,R,3,4,1,315,315,315,16,8,13,0,14,0,10,1,0,1,1,1.142
generic,1,R,1,2,2,3.2e+06,0,0,16,8,4,0,5,0,3,1,0,1,1,0.01551
generic,1,R,2,2,2,5600,5600,0,16,8,6,0,7,0,5,1,0,1,1,0.2666
generic,1,R,3,2,2,315,315,315,16,8,8,0,9,0,7,1,0,1,1,0.8252
generic,1,R,1,4,2,3.2e+06,0,0,16,8,6,0,7,0,3,1,0,1,1,0.0235
generic,1,R,2,4,2,5600,5600,0,16,8,10,0,11,0,7,1,0,1,1,0.3882
generic,1,R,3,4,2,315,315,315,16,8,14,0,15,0,11,1,0,1,1,1.403
generic,1,R,1,2,0,3.2e+06,0,0,16,8,2,0,3,0,4,1,1,1,1,0.01956
generic,1,R,2,2,0,5600,5600,0,16,8,4,0,5,0,8,1,1,1,1,0.5232
generic,1,R,3,2,0,315,315,315,16,8,6,0,7,0,12,1,1,1,1,1.964
generic,1,R,1,4,0,3.2e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.03077
generic,1,R,2,4,0,5600,5600,0,16,8,8,0,9,0,14,1,1,1,1,1.151
generic,1,R,3,4,0,315,315,315,16,8,12,0,13,0,22,1,1,1,1,4.909
generic,1,R,1,2,1,3.2e+06,0,0,16,8,3,0,4,0,5,1,1,1,1,0.0205
generic,1,R,2,2,1,5600,5600,0,16,8,5,0,6,0,9,1,1,1,1,0.523
generic,1,R,3,2,1,315,315,315,16,8,7,0,8,0,13,1,1,1,1,2.03
generic,1,R,1,4,1,3.2e+06,0,0,16,8,5,0,6,0,7,1,1,1,1,0.03154
generic,1,R,2,4,1,5600,5600,0,16,8,9,0,10,0,15,1,1,1,1,1.16
generic,1,R,3,4,1,315,315,315,16,8,13,0,14,0,23,1,1,1,1,4.974
generic,1,R,1,2,2,3.2e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.02424
generic,1,R,2,2,2,5600,5600,0,16,8,6,0,7,0,10,1,1,1,1,0.6051
generic,1,R,3,2,2,315,315,315,16,8,8,0,9,0,14,1,1,1,1,2.182
generic,1,R,1,4,2,3.2e+06,0,0,16,8,6,0,7,0,8,1,1,1,1,0.03956
generic,1,R,2,4,2,5600,5600,0,16,8,10,0,11,0,16,1,1,1,1,1.387
generic,1,R,3,4,2,315,315,315,16,8,14,0,15,0,24,1,1,1,1,5.989
generic,1,R,1,2,0,3.2e+06,0,0,16,8,2,0,3,1,1,1,0,1,1,0.03225
generic,1,R,2,2,0,5600,5600,0,16,8,4,0,5,1,3,1,0,1,1,0.3569
generic,1,R,3,2,0,315,315,315,16,8,6,0,7,1,5,1,0,1,1,0.7958
generic,1,R,1,4,0,3.2e+06,0,0,16,8,4,0,5,1,1,1,0,1,1,0.03376
generic,1,R,2,4,0,5600,5600,0,16,8,8,0,9,1,5,1,0,1,1,0.4133
generic,1,R,3,4,0,315,315,315,16,8,12,0,13,1,9,1,0,1,1,1.268
generic,1,R,1,2,1,3.2e+06,0,0,16,8,3,0,4,1,2,1,0,1,1,0.03303
generic,1,R,2,2,1,5600,5600,0,16,8,5,0,6,1,4,1,0,1,1,0.3663
generic,1,R,3,2,1,315,315,315,16,8,7,0,8,1,6,1,0,1,1,0.8162
generic,1,R,1,4,1,3.2e+06,0,0,16,8,5,0,6,1,2,1,0,1,1,0.03451
generic,1,R,2,4,1,5600,5600,0,16,8,9,0,10,1,6,1,0,1,1,0.4261
generic,1,R,3,4,1,315,315,315,16,8,13,0,14,1,10,1,0,1,1,1.305
generic,1,R,1,2,2,3.2e+06,0,0,16,8,4,0,5,1,3,1,0,1,1,0.03495
generic,1,R,2,2,2,5600,5600,0,16,8,6,0,7,1,5,1,0,1,1,0.3978
generic,1,R,3,2,2,315,315,315,16,8,8,0,9,1,7,1,0,1,1,0.9389
generic,1,R,1,4,2,3.2e+06,0,0,16,8,6,0,7,1,3,1,0,1,1,0.03772
generic,1,R,2,4,2,5600,5600,0,16,8,10,0,11,1,7,1,0,1,1,0.493
generic,1,R,3,4,2,315,315,315,16,8,14,0,15,1,11,1,0,1,1,1.547
generic,1,R,1,2,0,3.2e+06,0,0,16,8,2,0,3,1,4,1,1,1,1,0.03676
generic,1,R,2,2,0,5600,5600,0,16,8,4,0,5,1,8,1,1,1,1,0.559
generic,1,R,3,2,0,315,315,315,16,8,6,0,7,1,12,1,1,1,1,2.024
generic,1,R,1,4,0,3.2e+06,0,0,16,8,4,0,5,1,6,1,1,1,1,0.04198
generic,1,R,2,4,0,5600,5600,0,16,8,8,0,9,1,14,1,1,1,1,1.199
generic,1,R,3,4,0,315,315,315,16,8,12,0,13,1,22,1,1,1,1,5.034
generic,1,R,1,2,1,3.2e+06,0,0,16,8,3,0,4,1,5,1,1,1,1,0.03682
generic,1,R,2,2,1,5600,5600,0,16,8,5,0,6,1,9,1,1,1,1,0.5657
generic,1,R,3,2,1,315,315,315,16,8,7,0,8,1,13,1,1,1,1,2.036
generic,1,R,1,4,1,3.2e+06,0,0,16,8,5,0,6,1,7,1,1,1,1,0.04267
generic,1,R,2,4,1,5600,5600,0,16,8,9,0,10,1,15,1,1,1,1,1.224
generic,1,R,3,4,1,315,315,315,16,8,13,0,14,1,23,1,1,1,1,5.061
generic,1,R,1,2,2,3.2e+06,0,0,16,8,4,0,5,1,6,1,1,1,1,0.03884
generic,1,R,2,2,2,5600,5600,0,16,8,6,0,7,1,10,1,1,1,1,0.6559
generic,1,R,3,2,2,315,315,315,16,8,8,0,9,1,14,1,1,1,1,2.26
generic,1,R,1,4,2,3.2e+06,0,0,16,8,6,0,7,1,8,1,1,1,1,0.04427
generic,1,R,2,4,2,5600,5600,0,16,8,10,0,11,1,16,1,1,1,1,1.455
generic,1,R,3,4,2,315,315,315,16,8,14,0,15,1,24,1,1,1,1,5.588
generic,1,R,1,2,0,3.2e+06,0,0,16,8,2,0,4,0,1,1,0,1,1,0.01343
generic,1,R,2,2,0,5600,5600,0,16,8,4,0,6,0,3,1,0,1,1,0.2141
generic,1,R,3,2,0,315,315,315,16,8,6,0,8,0,5,1,0,1,1,0.707
generic,1,R,1,4,0,3.2e+06,0,0,16,8,4,0,6,0,1,1,0,1,1,0.01898
generic,1,R,2,4,0,5600,5600,0,16,8,8,0,10,0,5,1,0,1,1,0.3255
generic,1,R,3,4,0,315,315,315,16,8,12,0,14,0,9,1,0,1,1,1.162
generic,1,R,1,2,1,3.2e+06,0,0,16,8,3,0,5,0,2,1,0,1,1,0.01117
generic,1,R,2,2,1,5600,5600,0,16,8,5,0,7,0,4,1,0,1,1,0.2132
generic,1,R,3,2,1,315,315,315,16,8,7,0,9,0,6,1,0,1,1,0.7041
generic,1,R,1,4,1,3.2e+06,0,0,16,8,5,0,7,0,2,1,0,1,1,0.01851
generic,1,R,2,4,1,5600,5600,0,16,8,9,0,11,0,6,1,0,1,1,0.3262
generic,1,R,3,4,1,315,315,315,16,8,13,0,15,0,10,1,0,1,1,1.164
generic,1,R,1,2,2,3.2e+06,0,0,16,8,4,0,6,0,3,1,0,1,1,0.01573
generic,1,R,2,2,2,5600,5600,0,16,8,6,0,8,0,5,1,0,1,1,0.2678
generic,1,R,3,2,2,315,315,315,16,8,8,0,10,0,7,1,0,1,1,0.8458
generic,1,R,1,4,2,3.2e+06,0,0,16,8,6,0,8,0,3,1,0,1,1,0.02369
generic,1,R,2,4,2,5600,5600,0,16,8,10,0,12,0,7,1,0,1,1,0.3972
generic,1,R,3,4,2,315,315,315,16,8,14,0,16,0,11,1,0,1,1,1.421
generic,1,R,1,2,0,3.2e+06,0,0,16,8,2,0,4,0,4,1,1,1,1,0.01975
generic,1,R,2,2,0,5600,5600,0,16,8,4,0,6,0,8,1,1,1,1,0.5236
generic,1,R,3,2,0,315,315,315,16,8,6,0,8,0,12,1,1,1,1,2.019
generic,1,R,1,4,0,3.2e+06,0,0,16,8,4,0,6,0,6,1,1,1,1,0.03139
generic,1,R,2,4,0,5600,5600,0,16,8,8,0,10,0,14,1,1,1,1,1.16
generic,1,R,3,4,0,315,315,315,16,8,12,0,14,0,22,1,1,1,1,5.068
generic,1,R,1,2,1,3.2e+06,0,0,16,8,3,0,5,0,5,1,1,1,1,0.0199
generic,1,R,2,2,1,5600,5600,0,16,8,5,0,7,0,9,1,1,1,1,0.5253
generic,1,R,3,2,1,315,315,315,16,8,7,0,9,0,13,1,1,1,1,2.036
generic,1,R,1,4,1,3.2e+06,0,0,16,8,5,0,7,0,7,1,1,1,1,0.03153
generic,1,R,2,4,1,5600,5600,0,16,8,9,0,11,0,15,1,1,1,1,1.168
generic,1,R,3,4,1,315,315,315,16,8,13,0,15,0,23,1,1,1,1,5.032
generic,1,R,1,2,2,3.2e+06,0,0,16,8,4,0,6,0,6,1,1,1,1,0.02439
generic,1,R,2,2,2,5600,5600,0,16,8,6,0,8,0,10,1,1,1,1,0.6038
generic,1,R,3,2,2,315,315,315,16,8,8,0,10,0,14,1,1,1,1,2.209
generic,1,R,1,4,2,3.2e+06,0,0,16,8,6,0,8,0,8,1,1,1,1,0.03896
generic,1,R,2,4,2,5600,5600,0,16,8,10,0,12,0,16,1,1,1,1,1.402
generic,1,R,3,4,2,315,315,315,16,8,14,0,16,0,24,1,1,1,1,5.586
generic,1,R,1,2,0,3.2e+06,0,0,16,8,2,0,3,4,1,1,0,1,1,0.1195
generic,1,R,2,2,0,5600,5600,0,16,8,4,0,5,4,3,1,0,1,1,1.188
generic,1,R,3,2,0,315,315,315,16,8,6,0,7,4,5,1,0,1,1,1.596
generic,1,R,1,4,0,3.2e+06,0,0,16,8,4,0,5,4,1,1,0,1,1,0.1179
generic,1,R,2,4,0,5600,5600,0,16,8,8,0,9,4,5,1,0,1,1,1.244
generic,1,R,3,4,0,315,315,315,16,8,12,0,13,4,9,1,0,1,1,1.999
generic,1,R,1,2,1,3.2e+06,0,0,16,8,3,0,4,4,2,1,0,1,1,0.1191
generic,1,R,2,2,1,5600,5600,0,16,8,5,0,6,4,4,1,0,1,1,1.186
generic,1,R,3,2,1,315,315,315,16,8,7,0,8,4,6,1,0,1,1,1.609
generic,1,R,1,4,1,3.2e+06,0,0,16,8,5,0,6,4,2,1,0,1,1,0.119
generic,1,R,2,4,1,5600,5600,0,16,8,9,0,10,4,6,1,0,1,1,1.233
generic,1,R,3,4,1,315,315,315,16,8,13,0,14,4,10,1,0,1,1,2.042
generic,1,R,1,2,2,3.2e+06,0,0,16,8,4,0,5,4,3,1,0,1,1,0.118
generic,1,R,2,2,2,5600,5600,0,16,8,6,0,7,4,5,1,0,1,1,1.203
generic,1,R,3,2,2,315,315,315,16,8,8,0,9,4,7,1,0,1,1,1.728
generic,1,R,1,4,2,3.2e+06,0,0,16,8,6,0,7,4,3,1,0,1,1,0.1193
generic,1,R,2,4,2,5600,5600,0,16,8,10,0,11,4,7,1,0,1,1,1.243
generic,1,R,3,4,2,315,315,315,16,8,14,0,15,4,11,1,0,1,1,2.225
generic,1,R,1,2,0,3.2e+06,0,0,16,8,2,0,3,4,4,1,1,1,1,0.1191
generic,1,R,2,2,0,5600,5600,0,16,8,4,0,5,4,8,1,1,1,1,1.293
generic,1,R,3,2,0,315,315,315,16,8,6,0,7,4,12,1,1,1,1,2.539
generic,1,R,1,4,0,3.2e+06,0,0,16,8,4,0,5,4,6,1,1,1,1,0.1223
generic,1,R,2,4,0,5600,5600,0,16,8,8,0,9,4,14,1,1,1,1,1.661
generic,1,R,3,4,0,315,315,315,16,8,12,0,13,4,22,1,1,1,1,5.56
generic,1,R,1,2,1,3.2e+06,0,0,16,8,3,0,4,4,5,1,1,1,1,0.1191
generic,1,R,2,2,1,5600,5600,0,16,8,5,0,6,4,9,1,1,1,1,1.302
generic,1,R,3,2,1,315,315,315,16,8,7,0,8,4,13,1,1,1,1,2.558
generic,1,R,1,4,1,3.2e+06,0,0,16,8,5,0,6,4,7,1,1,1,1,0.1228
generic,1,R,2,4,1,5600,5600,0,16,8,9,0,10,4,15,1,1,1,1,1.704
generic,1,R,3,4,1,315,315,315,16,8,13,0,14,4,23,1,1,1,1,5.734
generic,1,R,1,2,2,3.2e+06,0,0,16,8,4,0,5,4,6,1,1,1,1,0.1202
generic,1,R,2,2,2,5600,5600,0,16,8,6,0,7,4,10,1,1,1,1,1.358
generic,1,R,3,2,2,315,315,315,16,8,8,0,9,4,14,1,1,1,1,2.792
generic,1,R,1,4,2,3.2e+06,0,0,16,8,6,0,7,4,8,1,1,1,1,0.1237
generic,1,R,2,4,2,5600,5600,0,16,8,10,0,11,4,16,1,1,1,1,1.897
generic,1,R,3,4,2,315,315,315,16,8,14,0,15,4,24,1,1,1,1,6.258
generic,1,R,1,2,0,3.2e+06,0,0,16,8,2,0,7,0,1,1,0,1,1,0.01386
generic,1,R,2,2,0,5600,5600,0,16,8,4,0,9,0,3,1,0,1,1,0.2439
generic,1,R,3,2,0,315,315,315,16,8,6,0,11,0,5,1,0,1,1,0.7743
generic,1,R,1,4,0,3.2e+06,0,0,16,8,4,0,9,0,1,1,0,1,1,0.02177
generic,1,R,2,4,0,5600,5600,0,16,8,8,0,13,0,5,1,0,1,1,0.3726
generic,1,R,3,4,0,315,315,315,16,8,12,0,17,0,9,1,0,1,1,1.271
generic,1,R,1,2,1,3.2e+06,0,0,16,8,3,0,8,0,2,1,0,1,1,0.01362
generic,1,R,2,2,1,5600,5600,0,16,8,5,0,10,0,4,1,0,1,1,0.2543
generic,1,R,3,2,1,315,315,315,16,8,7,0,12,0,6,1,0,1,1,0.7699
generic,1,R,1,4,1,3.2e+06,0,0,16,8,5,0,10,0,2,1,0,1,1,0.022
generic,1,R,2,4,1,5600,5600,0,16,8,9,0,14,0,6,1,0,1,1,0.3733
generic,1,R,3,4,1,315,315,315,16,8,13,0,18,0,10,1,0,1,1,1.267
generic,1,R,1,2,2,3.2e+06,0,0,16,8,4,0,9,0,3,1,0,1,1,0.01897
generic,1,R,2,2,2,5600,5600,0,16,8,6,0,11,0,5,1,0,1,1,0.3091
generic,1,R,3,2,2,315,315,315,16,8,8,0,13,0,7,1,0,1,1,0.9286
generic,1,R,1,4,2,3.2e+06,0,0,16,8,6,0,11,0,3,1,0,1,1,0.02788
generic,1,R,2,4,2,5600,5600,0,16,8,10,0,15,0,7,1,0,1,1,0.4367
generic,1,R,3,4,2,315,315,315,16,8,14,0,19,0,11,1,0,1,1,1.525
generic,1,R,1,2,0,3.2e+06,0,0,16,8,2,0,7,0,4,1,1,1,1,0.02172
generic,1,R,2,2,0,5600,5600,0,16,8,4,0,9,0,8,1,1,1,1,0.5401
generic,1,R,3,2,0,315,315,315,16,8,6,0,11,0,12,1,1,1,1,2.083
generic,1,R,1,4,0,3.2e+06,0,0,16,8,4,0,9,0,6,1,1,1,1,0.03256
generic,1,R,2,4,0,5600,5600,0,16,8,8,0,13,0,14,1,1,1,1,1.207
generic,1,R,3,4,0,315,315,315,16,8,12,0,17,0,22,1,1,1,1,5.103
generic,1,R,1,2,1,3.2e+06,0,0,16,8,3,0,8,0,5,1,1,1,1,0.0207
generic,1,R,2,2,1,5600,5600,0,16,8,5,0,10,0,9,1,1,1,1,0.5393
generic,1,R,3,2,1,315,315,315,16,8,7,0,12,0,13,1,1,1,1,2.069
generic,1,R,1,4,1,3.2e+06,0,0,16,8,5,0,10,0,7,1,1,1,1,0.033
generic,1,R,2,4,1,5600,5600,0,16,8,9,0,14,0,15,1,1,1,1,1.205
generic,1,R,3,4,1,315,315,315,16,8,13,0,18,0,23,1,1,1,1,5.101
generic,1,R,1,2,2,3.2e+06,0,0,16,8,4,0,9,0,6,1,1,1,1,0.02625
generic,1,R,2,2,2,5600,5600,0,16,8,6,0,11,0,10,1,1,1,1,0.6303
generic,1,R,3,2,2,315,315,315,16,8,8,0,13,0,14,1,1,1,1,2.289
generic,1,R,1,4,2,3.2e+06,0,0,16,8,6,0,11,0,8,1,1,1,1,0.03993
generic,1,R,2,4,2,5600,5600,0,16,8,10,0,15,0,16,1,1,1,1,1.478
generic,1,R,3,4,2,315,315,315,16,8,14,0,19,0,24,1,1,1,1,5.676
generic,1,FD,1,2,0,3.2e+06,0,0,16,8,2,0,3,0,1,1,0,1,1,0.01664
generic,1,FD,2,2,0,5600,5600,0,16,8,4,0,5,0,3,1,0,1,1,0.4477
generic,1,FD,3,2,0,315,315,315,16,8,6,0,7,0,5,1,0,1,1,2.364
generic,1,FD,1,4,0,3.2e+06,0,0,16,8,4,0,5,0,1,1,0,1,1,0.02707
generic,1,FD,2,4,0,5600,5600,0,16,8,8,0,9,0,5,1,0,1,1,0.6689
generic,1,FD,3,4,0,315,315,315,16,8,12,0,13,0,9,1,0,1,1,4.845
generic,1,FD,1,2,1,3.2e+06,0,0,16,8,3,0,4,0,2,1,0,1,1,0.01746
generic,1,FD,2,2,1,5600,5600,0,16,8,5,0,6,0,4,1,0,1,1,0.466
generic,1,FD,3,2,1,315,315,315,16,8,7,0,8,0,6,1,0,1,1,2.454
generic,1,FD,1,4,1,3.2e+06,0,0,16,8,5,0,6,0,2,1,0,1,1,0.02803
generic,1,FD,2,4,1,5600,5600,0,16,8,9,0,10,0,6,1,0,1,1,0.699
generic,1,FD,3,4,1,315,315,315,16,8,13,0,14,0,10,1,0,1,1,4.74
generic,1,FD,1,2,2,3.2e+06,0,0,16,8,4,0,5,0,3,1,0,1,1,0.02531
generic,1,FD,2,2,2,5600,5600,0,16,8,6,0,7,0,5,1,0,1,1,0.5557
generic,1,FD,3,2,2,315,315,315,16,8,8,0,9,0,7,1,0,1,1,3.01
generic,1,FD,1,4,2,3.2e+06,0,0,16,8,6,0,7,0,3,1,0,1,1,0.03507
generic,1,FD,2,4,2,5600,5600,0,16,8,10,0,11,0,7,1,0,1,1,0.8068
generic,1,FD,3,4,2,315,315,315,16,8,14,0,15,0,11,1,0,1,1,5.3
generic,1,FD,1,2,0,3.2e+06,0,0,16,8,2,0,3,0,4,1,1,1,1,0.02833
generic,1,FD,2,2,0,5600,5600,0,16,8,4,0,5,0,8,1,1,1,1,0.9187
generic,1,FD,3,2,0,315,315,315,16,8,6,0,7,0,12,1,1,1,1,5.346
generic,1,FD,1,4,0,3.2e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.04485
generic,1,FD,2,4,0,5600,5600,0,16,8,8,0,9,0,14,1,1,1,1,1.669
generic,1,FD,3,4,0,315,315,315,16,8,12,0,13,0,22,1,1,1,1,17.42
generic,1,FD,1,2,1,3.2e+06,0,0,16,8,3,0,4,0,5,1,1,1,1,0.02872
generic,1,FD,2,2,1,5600,5600,0,16,8,5,0,6,0,9,1,1,1,1,1.267
generic,1,FD,3,2,1,315,315,315,16,8,7,0,8,0,13,1,1,1,1,5.46
generic,1,FD,1,4,1,3.2e+06,0,0,16,8,5,0,6,0,7,1,1,1,1,0.06865
generic,1,FD,2,4,1,5600,5600,0,16,8,9,0,10,0,15,1,1,1,1,1.681
generic,1,FD,3,4,1,315,315,315,16,8,13,0,14,0,23,1,1,1,1,16.85
